,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
330,(주)에프에스솔루션,[경력] 컴퓨터비전/딥러닝알고리즘 개발(ADAS/DMS/Surveillance),"경기 성남시 수정구,경력 3년↑정규직,대학교(4년)↑","딥러닝,머신러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803589
331,(주)베스텔라랩,[베스텔라랩] 자율주행 연구원(경기/대구)(전문연구요원가능),"경기전체 외,2 ~ 15년정규직,대학(2,3년)↑","데이터분석가,백엔드/서버개발,앱개발,웹개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47381093
332,(주)트윔,[면접비 지급] 인공지능 기반 머신비전 연구개발,"경기전체 외,신입경력정규직,대학교(4년)↑","SI개발,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47849100
333,(주)네일톡톡,[사세 확장] 소프트웨어 엔지니어 경력자 모집,"경기 안양시 동안구,경력 5년↑정규직,학력무관","기술지원,연구원,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803058
334,(주)카카오스타일,카카오스타일에서 '데이터 품질 운영(DQ) 인턴'을 모집합니다.,"경기 성남시 분당구,신입인턴직,학력무관","데이터라벨링,딥러닝,머신러닝,빅데이터,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47838629
335,(주)딥인사이트,AI SOC 응용 프로그램 개발자,"경기전체 외,2 ~ 7년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47803770
336,(주)디코엔,소프트웨어 개발 / 하드웨어 개발 신입/경력 채용,"경기 화성시,신입경력정규직,대학(2,3년)↑","SI개발,유지보수,딥러닝,머신러닝,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47819050
337,(주)에이젠코어,[국방사업연구소] 빅데이터 분석 및 머신러닝&딥러닝 경력 채용,"경기 수원시 영통구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47810899
338,(주)비아이티,머신비전 자동화 검사 소프트웨어 개발 엔지니어 모집,"경기 화성시,경력 3년↑정규직,석사↑","앱개발,SI개발,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47797611
339,엔에이치엔아카데미주식회사,[NHN ACADEMY]빅데이터/머신러닝 강사 채용,"경기 성남시 분당구,경력 3년↑계약직,대학교(4년)↑","머신러닝,빅데이터,IT강사,딥러닝,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47790360
340,(주)핸디비전,"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON, 딥러닝, AI","경기 용인시 기흥구,신입경력정규직 외,대학(2,3년)↑","머신러닝,빅데이터,S/W,AI(인공지능),C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47795203
341,슈어소프트테크(주),[AI기술팀] LLM 연구 개발자,"경기전체 외,2 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47764825
342,(주)리트빅,[판교 자동차SW 유망기업] Vision Algorithm 개발,"경기전체 외,10 ~ 30년정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47754673
343,다빈치이미징(주),비전 애플리케이션 엔지니어,"경기 안양시 동안구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,영상처리,OpenCV,광학설계",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47596825
344,(주)딥인사이트,AI 개발자,"경기전체 외,2 ~ 7년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47628882
345,(주)우리인재개발원,IT개발·데이터(딥러닝/머신러닝外 3개 부문) 채용 공고,"경기 부천시,경력 2년↑정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47623039
346,알지오 평생교육원,"[재택] 델파이, ASP.NET, SPSS, JSP등 프로그래밍 인강강사 모집","경기 의정부시,경력(년수무관)프리랜서,학력무관","데이터분석가,백엔드/서버개발,앱개발,프론트엔드,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47552015
347,(주)슈프리마,[슈프리마에이아이] 인공지능/머신러닝 경력직 채용공고,"경기전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45787413
348,(주)엔지온시스템,비전검사 / 자동화 검사 / 머신러닝 제어 개발자 정규직 채용,"경기전체 외,신입경력정규직,학력무관","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45274061
349,(주)크레스콤,인공지능 소프트웨어 개발 채용,"경기전체 외,1 ~ 15년정규직,대학(2,3년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47375754
350,(주)업스테이지,[전문연구요원 신규편입&전직] OCR+LLM AI Research Engineer,"경기전체 외,3 ~ 15년정규직,석사↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46907053
351,한화비전(주),AI 연구원,"경기전체 외,3 ~ 12년정규직,석사↑","데이터분석가,데이터엔지니어,데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46801516
352,(주)피타소프트,"피타소프트 각 부문별 채용 (개발, 마케팅)","경기 성남시 분당구,신입경력정규직,학력무관","게임개발,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47975572&adsCategoryItem=effect_bold&
353,(주)메디씽큐,2024년 ㈜메디씽큐 각 부문 신입 및 경력 채용,"경기 성남시 외,신입경력정규직,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932358&adsCategoryItem=effect_bold&
354,(주)하이퍼놀로지,[하이퍼놀로지] 하이퍼Q 융합기술연구소 채용 모집,"경기 수원시 장안구 외,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,S/W,AI(인공지능),C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47929729
355,모비언트(주),[현대차그룹] 모비언트 사무직 신입 및 경력 채용,"광주전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,보안컨설팅,정보보안,CISO",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47977160&adsCategoryItem=effect_bold&
356,(주)트윔,[면접비 지급] 머신비전 검사운영자 채용,"경기전체 외,신입경력정규직,대학교(4년)↑","유지보수,SI개발,딥러닝,머신러닝,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47980738
357,(주)와따,[WATA Inc] 비젼 SLAM 개발자 모집,"경기전체 외,1 ~ 13년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47784783
358,(주)와따,C# 응용프로그램 개발자 모집,"경기전체 외,3 ~ 15년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47505640
359,(주)에스엔디에이,머신비전 연구소 SW개발자 채용 (신입~경력7년차),"경기 화성시,경력무관정규직,학력무관","딥러닝,머신러닝,알고리즘,영상처리,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963270
360,(주)에이아이세스,서비스 기획 경력자 채용,"경기 성남시 분당구,경력 3년↑정규직,대학(2,3년)↑","네트워크,딥러닝,머신러닝,반응형웹,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47955792
361,(주)새론솔루션,[경력] 데이터 분석 및 AI 개발자 채용,"경기 의왕시,신입경력정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897708
362,이에스이(주),백엔드 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936032
363,(주)씨피에스테크,파이썬 (Python) 백엔드 개발자 모집 신입/경력,"경기 화성시,경력무관정규직,학력무관","백엔드/서버개발,프론트엔드,SI개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47939118
364,(주)트윔,[면접비 지급] 3D 머신비전 알고리즘 연구개발,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922989
365,(주)디파인,[클라우드 SW 개발] 부문 신입/경력 채용 (전문연구요원 가능),"경기 성남시 분당구,신입경력정규직 외,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932645
366,(주)트윔,[면접비 지급] 머신비전 사업팀 팀장급 채용,"경기 화성시,경력 10년↑정규직,대학(2,3년)↑","백엔드/서버개발,딥러닝,머신러닝,빅데이터,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47931263
367,슈어소프트테크(주),[슈어소프트테크] 2024년 상반기 경력사원 모집,"경기 성남시 수정구 외,경력 3년↑정규직,대학교(4년)↑","QA/테스터,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848471
368,(주)동녘,[다산캠퍼스 근무]기상 해양 분야 연구개발 인력을 모집합니다.,"경기 남양주시,경력무관정규직,대학교(4년)↑","데이터엔지니어,데이터마이닝,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47919687
369,코오롱베니트(주),2024년 코오롱베니트 채용연계형 인턴 모집(AI엔지니어),"경기 과천시,신입정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902439
370,미디어텍코리아(주),System Software Engineer,"경기 성남시 분당구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,S/W,AI(인공지능),Android",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47900455
371,시냅스이미징(주),비전 S/W 개발 엔지니어 모집,"경기 군포시,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899376
372,(주)보스반도체,AI/NPU SW 개발 엔지니어,"경기 성남시 분당구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,모델링,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47892660
373,렉스젠(주),영상분석 AI 개발 팀원,"경기전체 외,3 ~ 5년정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872976
374,렉스젠(주),영상분석 AI 개발 팀장,"경기전체 외,5 ~ 10년정규직,박사","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872967
375,(주)엑소시스템즈,[디지털헬스케어] AI 엔지니어 (병역특례 가능),"경기 성남시 수정구,경력무관정규직,석사↑","딥러닝,머신러닝,AI(인공지능),알고리즘,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884120
376,(주)트윔,"[면접비 지급] 프로그램 개발, 운용 필드엔지니어 영입","경기전체 외,신입경력정규직,대학(2,3년)↑","딥러닝,머신러닝,빅데이터,솔루션,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872556
377,디엑스솔루션(주),임베디드(Embedded) 소프트웨어 개발자 모집,"경기전체 외,5 ~ 20년정규직,대학(2,3년)↑","웹개발,SE(시스템엔지니어),딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47729549
378,세종기술(주),[2차전지] 세종기술(주) 연구소 경력 개발자 모집,"경기 화성시 외,경력 3년↑정규직,대학(2,3년)↑","데이터엔지니어,백엔드/서버개발,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47850749
379,(주)디닷케어,빅데이터 분석 담당자 모집,"경기 용인시 수지구,경력무관정규직,학력무관","데이터분석가,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863156
380,(주)베스텔라랩,[베스텔라랩] 영상분석 개발자(경기/대구)(병특가능),"경기전체 외,2 ~ 10년정규직,대학(2,3년)↑","데이터분석가,백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47381080
381,(주)페토바이오,(주)페토바이오 IT본부 기획자 공고,"경기 하남시,3 ~ 10년정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,데이터라벨링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47846393
382,에이아이테크(주),비젼 이미지 처리 프로그램 /공장 자동화 네트워크 api 개발자,"경기 평택시,경력무관정규직,학력무관","네트워크,딥러닝,머신러닝,API,C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47820847
383,(주)마음에이아이,(주)마음에이아이 LFM AI Scientist 채용,"경기 성남시 수정구,경력무관정규직 외,학력무관","딥러닝,머신러닝,모델링,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47752072
384,(주)엑소시스템즈,디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),"경기전체 외,신입경력정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46967049
