,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
295,(주)지비소프트,[(주)지비소프트] 기술연구소 R&D 과제 수행 연구원 채용,"서울 강남구,경력 3년↑정규직,대학(2,3년)↑","딥러닝,머신러닝,빅데이터,솔루션,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855414
296,주식회사 에피소든,백엔드 개발자,"서울전체 외,5 ~ 20년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47158368
297,알피니언메디칼시스템,[일진그룹] 초음파 의료기기 SW개발 (엔지니어 / 임상 등) 채용,"서울 강서구,경력 15년↓정규직 외,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,빅데이터,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47847080
298,(주)바로고,Public Cloud Engineer,"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,SE(시스템엔지니어),검색엔진,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840477
299,(주)페토바이오,(주)페토바이오 IT본부 기획자 공고,"경기 하남시,3 ~ 10년정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,데이터라벨링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47846393
300,(주)크리에이츠,영상처리 개발자,"서울전체 외,3 ~ 10년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47829636
301,아타드 주식회사,[인공지능/데이터 분석] 개발자 채용,"서울전체 외,1 ~ 3년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,DBA,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47836073
302,(주)빗썸코리아,"[빗썸] 규제대응(AML, FDS 등)시스템 B/E 개발자","서울전체 외,3 ~ 15년정규직,학력무관","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47820839
303,(주)버드뷰,Data Scientist(Analyst),"서울전체 외,2 ~ 5년정규직,학력무관","데이터분석가,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47218549
304,(주)원프레딕트,Data Platform Engineer,"서울전체 외,5 ~ 10년정규직,학력무관","데이터분석가,웹개발,DBA,SE(시스템엔지니어),데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47808744
305,(주)데이터디자인엔지니어링,Voice Analysis Engineer / Researcher,"서울 구로구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,딥러닝,머신러닝,빅데이터,음성인식",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47835003
306,(주)데이터디자인엔지니어링,Robotics & Algorithm Engineer,"서울 구로구,경력무관정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47834999
307,메이븐클라우드서비스(주),데이터 엔지니어(경력) 채용,"서울전체 외,3 ~ 20년정규직,학력무관","데이터분석가,DBA,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47800767
308,엠비아이솔루션(주),[Python] 웹 백엔드 개발자,"서울전체 외,3 ~ 5년정규직,고졸↑","데이터분석가,백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47812993
309,(주)원프레딕트,MLOps Platform Engineer,"서울전체 외,5 ~ 10년정규직,학력무관","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47808714
310,(주)메디치소프트,AI consultant(AI 컨설턴트) - 책임감이 강한 자,"서울 영등포구,경력(년수무관)정규직 외,대학교(4년)↑","IT컨설팅,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47823923
311,넛지헬스케어(주),[넛지헬스케어] 데이터분석가 - 석사/박사,"서울 강남구,경력무관정규직,석사↑","데이터분석가,데이터엔지니어,검색엔진,네트워크,데이터라벨링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47662496
312,에이아이테크(주),비젼 이미지 처리 프로그램 /공장 자동화 네트워크 api 개발자,"경기 평택시,경력무관정규직,학력무관","네트워크,딥러닝,머신러닝,API,C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47820847
313,(주)인튜브,"Python, Elasticsearch 개발 경력직원을 모집합니다.","서울 광진구,1 ~ 5년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47816479
314,아슈리온코리아(유),[외국계] Program Risk Manager,"서울 종로구,8 ~ 12년정규직,대학교(4년)↑","데이터시각화,딥러닝,머신러닝,모델링,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47811609
315,(주)온택트헬스,윈도우 애플리케이션 개발자 채용,"서울 서대문구,5 ~ 10년정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47565014
316,바이플(주),미래가치를 함께 할 AI/ML 엔지니어 경력 모집,"서울 강남구,경력 2년↑정규직,대학(2,3년)↑","네트워크,데이터라벨링,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47806403
317,오케스트로(주),Data Engineer,"서울전체 외,3 ~ 10년정규직,학력무관","웹개발,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46948065
318,오케스트로(주),DevOps Engineer,"서울전체 외,1 ~ 6년정규직,학력무관","웹개발,SE(시스템엔지니어),딥러닝,머신러닝,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46475959
319,(주)발란,DevOps 엔지니어,"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),검색엔진",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47792301
320,(주)이노룰스,AI 경력 개발자 모집,"서울전체 외,5 ~ 15년정규직,대학(2,3년)↑","데이터분석가,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47768933
321,오케스트로(주),Back-end Developer (Kubernetes Platform),"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,DBA,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47170432
322,(주)코어시큐리티,어플리케이션 개발 정규직 채용,"서울 강남구 외,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,프론트엔드,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47770045
323,(주)코어시큐리티,카오스 엔지니어링/데브옵스 정규직 채용,"서울 송파구 외,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,보안컨설팅,정보보안,프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47770139
324,NSUSLAB KOREA,[Platform] Data Processing Engineer,"서울전체 외,3 ~ 10년정규직,학력무관","데이터분석가,백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44519345
325,(주)알지에이아이엔씨,AI Language Model Engineer,"서울전체 외,1 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47758069
326,(주)알지에이아이엔씨,Optimization Research Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47755434
327,(주)알지에이아이엔씨,SLAM & Navigation Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47755330
328,메가스터디 IT 컴퓨터학원,[메가스터디] 직업훈련(국비) 빅데이터&AI 강의 강사 채용,"서울 강남구,경력(년수무관)계약직 외,대학(2,3년)↑","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47769267
329,(주)알지에이아이엔씨,Reinforcement Learning Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47755293
330,(주)엘로이랩,[AI 초분광솔루션] AI Engineer 채용(C++/영상처리/MFC/CV/경력),"서울 구로구,경력(년수무관)정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,SI개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47616710
331,(주)데이터에듀,AI/빅데이터 교육 서비스 및 콘텐츠 영업 채용,"서울 중구,경력 2년↑정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47764982
332,(주)알지에이아이엔씨,SLAM & Navigation Engineer,"서울 서초구,경력무관정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,신경망,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47756530
333,(주)알지에이아이엔씨,Reinforcement Learning Engineer,"서울 서초구,경력무관정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,신경망,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47756515
334,(주)알지에이아이엔씨,AI Language Model Engineer,"서울 서초구,경력무관정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,신경망,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47756500
335,(주)알지에이아이엔씨,Robot Perception Engineer,"서울 서초구,경력무관정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,신경망,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47756464
336,(주)알지에이아이엔씨,Robot Perception Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46037224
337,(주)델타엑스,임베디드 시스템 엔지니어 모집,"서울 구로구,경력(년수무관)정규직,석사↑","데이터엔지니어,SE(시스템엔지니어),딥러닝,머신러닝,임베디드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47754879
338,(주)마음에이아이,(주)마음에이아이 LFM AI Scientist 채용,"경기 성남시 수정구,경력무관정규직 외,학력무관","딥러닝,머신러닝,모델링,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47752072
339,(주)세나클소프트,[IT헬스케어] Backend Server 개발,"서울전체 외,3 ~ 15년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44276426
340,(주)세나클소프트,[IT헬스케어] Backend Server 개발(병역특례/산업기능요원/보충역/전직),"서울전체 외,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47187268
341,(주)자이온아이티에스,파이썬 개발자 (5년차 이상),"서울전체 외,5 ~ 8년정규직,학력무관","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47733346
342,(주)디어유,[코스닥 상장사] SRE 포지션 채용,"서울전체 외,3 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47733454
343,주식회사 테크핀레이팅스,[신한은행X더존비즈온]테크핀레이팅스 직원 채용(모형/상품개발),"서울 중구 외,경력 5년↑정규직,학력무관","데이터분석가,데이터마이닝,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47683470
344,(주)딥인사이트,소프트웨어 QA/QC 담당자 (Secure Coding),"경기전체 외,신입경력정규직,대학교(4년)↑","QA/테스터,딥러닝,머신러닝,알고리즘,음성인식",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47691041
345,(주)알로카도스,시니어 클라우드 엔지니어,"서울전체 외,3 ~ 15년정규직,학력무관","백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47683655
346,(주)자이오넥스,공급망관리(SCM) 솔루션개발자/일본 프로젝트 수행 인재모집,"서울 마포구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,유지보수,IT컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47666249
347,(주)뉴빌리티,Planning & Control Engineer(전문연구요원 가능),"서울전체 외,3 ~ 8년정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45666819
348,(주)스피링크,[TEXTNET] 챗봇 데이터 설계/구축 PM(프로젝트 매니저),"서울 중구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,검색엔진,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47676140
349,(주)코눈,[C#] Machine Vision 영상처리 개발자 모집,"서울전체 외,경력무관정규직,대학(2,3년)↑","기술지원,데이터엔지니어,유지보수,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47665184
350,(주)휴런,Artificial Intelligence Researcher 채용,"서울전체 외,5 ~ 20년정규직,박사","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47497835
351,(주)마음에이아이,(주)마음AI ML Engineer 채용,"경기 성남시 수정구,경력무관정규직 외,학력무관","딥러닝,머신러닝,네트워크,알고리즘,API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47648482
