,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
389,248,Andrea Colpani,Monza,24, AM(CR),10(17),944,4,1,1,0,0.9,83.2,0.2,0,6.54,0.5,0.1,0.8,0,0.2,0.1,0.1,0,0.6,0.7,1,0,0.6,0.8,13.6,0.4,0.6,0.1,2.3,1.7,0.22,25,0.09
390,249,Gaetano Castrovilli,Fiorentina,27, AM(C),7(8),717,2,1,3,0,1.2,81.1,0.3,1,6.54,0.7,0.5,0.8,0,0.3,0.5,0.1,0,0.5,0.5,0.8,0.1,0.6,0.7,15.1,0.2,0.8,0,1.31,0.69,0.16,18,0.07
391,250,James Abankwah,Udinese,20, Defender,1(1),63,0,0,0,0,0.0,76.0,1.0,0,6.54,0.5,0,1,0,1.5,0,1,0,0,0.5,0.5,0,0.5,0.5,12.5,0,0.5,0,,,,,
392,251,Santiago Ascacíbar,Cremonese,27, DMC,7(6),728,0,0,1,0,1.1,82.5,0.8,0,6.54,2.2,1,0.8,0,0.6,1.6,0.2,0,0.6,0.3,0.7,0,0.3,0.6,32.5,0.3,1.8,0,0.35,-0.35,0.04,14,0.02
393,252,Jeroen Zoet,Spezia,33, GK,4(1),335,0,0,1,0,0.0,51.7,0.0,0,6.54,0.2,0,0,0,0.4,0,0,0,0,0.2,0,0,0,0,24,0,5,0,,,,,
394,253,Caleb Okoli,Atalanta,22, D(C),9(8),953,0,0,3,0,0.4,75.7,2.5,1,6.54,1.2,1.8,0.9,0,2.6,0.9,0.3,0,0,0,0.5,0,0.3,0.7,25.7,0,1.1,0,0.84,-0.84,0.08,7,0.12
395,254,Matías Vecino,Lazio,32, M(C),17(15),1685,2,0,6,0,0.8,85.9,1.0,1,6.54,1.5,0.5,0.8,0,1.2,0.8,0.3,0,0.3,0.1,0.3,0.1,0.1,0.6,30.2,0,0.8,0,2.71,-0.71,0.14,26,0.1
396,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
397,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
398,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
399,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
400,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
401,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
402,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
403,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.1,0.1,0.6,0,0.4,0,0.1,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
404,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
405,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
406,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
407,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,1,0,1,1.1,1.1,2.1,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
408,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,7.4,-2.4,0.39,42,0.18
409,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0,0,1.91,-0.91,0.16,19,0.1
410,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,7.4,-2.4,0.39,42,0.18
411,255,Francesco Caputo,Empoli,36, FW,20(1),1719,5,4,1,0,2.0,71.9,0.8,0,6.54,0.2,0.1,0.3,0,0.2,0.2,0,0,0.6,0.2,1.6,0.7,0.9,1.4,15.4,0,0.3,0,1.91,-0.91,0.16,19,0.1
412,256,Mouhamadou Sarr,Cremonese,27, Goalkeeper,2,180,0,0,0,0,0.0,71.8,0.5,0,6.54,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,35.5,0,9.5,0,,,,,
413,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
414,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
415,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
416,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
417,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
418,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
419,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
420,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
421,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
422,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
423,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
424,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
425,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
426,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
427,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
428,257,Fabio Depaoli,Sampdoria,27," D(R),M(CLR)",1(2),134,0,0,1,0,0.7,76.5,0.0,0,6.53,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
429,258,Charalampos Lykogiannis,Bologna,30," D(CL),M(L)",11(10),1105,2,0,3,0,0.9,75.3,0.9,0,6.53,0.8,0.7,0.7,0.2,1.1,0.4,0.2,0,0.9,0.2,0.5,0,0,0.5,26.4,0.8,1.3,0,0.96,1.04,0.08,19,0.05
430,259,Flavius Daniliuc,Salernitana,23, D(CR),23(4),2195,0,2,10,0,0.4,86.1,1.4,0,6.53,2.1,1.1,1.2,0.4,2.6,0.8,0.5,0,0.3,0.1,0.1,0,0.1,0.5,41.3,0,2.6,0,0.49,-0.49,0.02,10,0.05
431,260,Kevin Agudelo,Spezia,25," AM(CR),FW",23(11),2140,0,1,5,0,0.8,75.5,0.5,1,6.53,2.1,0.3,1,0,0.2,1,0.1,0,0.8,1.5,1,0.1,1.6,1.7,20.2,0.2,0.5,0.1,1.71,-1.71,0.07,28,0.06
432,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.13,0.87,0.06,4,0.03
433,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.14,-0.14,0.02,5,0.03
434,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.13,0.87,0.06,4,0.03
435,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.14,-0.14,0.02,5,0.03
436,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.7,0.6,0.6,0,0.5,1.2,8.1,0.1,0.6,0.1,0.13,0.87,0.06,4,0.03
437,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.7,0.6,0.6,0,0.5,1.2,8.1,0.1,0.6,0.1,0.14,-0.14,0.02,5,0.03
438,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.7,0.6,0.6,0,0.5,1.2,31.6,0.6,1.4,0,0.13,0.87,0.06,4,0.03
439,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.1,0,0.4,0.1,0.4,0.1,0,0,0.7,0.6,0.6,0,0.5,1.2,31.6,0.6,1.4,0,0.14,-0.14,0.02,5,0.03
440,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.13,0.87,0.06,4,0.03
441,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.14,-0.14,0.02,5,0.03
442,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.13,0.87,0.06,4,0.03
443,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.14,-0.14,0.02,5,0.03
444,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.7,0.6,0.6,0,0.5,1.2,8.1,0.1,0.6,0.1,0.13,0.87,0.06,4,0.03
445,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.7,0.6,0.6,0,0.5,1.2,8.1,0.1,0.6,0.1,0.14,-0.14,0.02,5,0.03
446,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.7,0.6,0.6,0,0.5,1.2,31.6,0.6,1.4,0,0.13,0.87,0.06,4,0.03
447,261,Nadir Zortea,Atalanta,24," D(R),M(LR)",1(8),214,1,0,1,0,0.4,61.6,0.6,0,6.53,1.5,0.4,1.1,0,1.6,0.5,0.4,0,0.7,0.6,0.6,0,0.5,1.2,31.6,0.6,1.4,0,0.14,-0.14,0.02,5,0.03
448,262,Elseid Hysaj,Lazio,30," D(LR),M(R)",22(12),1992,1,1,3,0,0.1,85.4,0.7,0,6.53,1.1,0.6,0.6,0.1,0.9,0.5,0.2,0,0.4,0.2,0.4,0.1,0.4,0.6,35.7,0.2,1.3,0.1,0.26,0.74,0.01,4,0.07
449,263,Antonino Gallo,Lecce,24, D(L),28(4),2486,0,1,3,1,0.3,69.3,0.8,0,6.53,1.8,0.4,0.4,0.2,2.1,0.6,0.2,2,1.2,0.5,0.5,0.1,0.2,0.7,28.5,0.8,1.8,0,0.57,-0.57,0.02,10,0.06
450,264,Luka Jovic,Fiorentina,26, FW,16(15),1529,6,3,3,0,1.8,77.5,0.9,2,6.53,0.2,0.1,0.7,0,0.3,0.2,0.1,0,0.7,0.5,0.3,0.4,0.5,0.8,9.5,0,0.5,0,9.06,-3.06,0.53,57,0.16
451,265,Nicolò Fagioli,Juventus,23, M(C),17(9),1523,3,3,3,0,0.5,85.5,0.0,0,6.53,1.1,0.3,0.8,0,0.2,0.7,0.1,0,0.6,0.3,0.9,0,1.1,1.3,22,0.3,1.2,0.1,1.9,1.1,0.11,13,0.15
452,266,Mehdi Bourabia,Spezia,32, M(C),36(1),2796,1,3,3,0,0.9,79.9,0.6,0,6.52,1.1,0.9,0.9,0,1.5,0.6,0.3,0,1,0.8,0.5,0,0.7,1.5,32.5,0.4,1.2,0.1,1.84,-0.84,0.06,33,0.06
453,267,Tommaso Augello,Sampdoria,29," D(L),M(L)",35(2),3068,2,5,3,0,0.3,77.5,1.0,0,6.52,0.5,0.5,0.4,0.3,1.3,0.3,0.2,0,1.2,0.9,0.7,0,0.5,0.6,35.4,1.2,1.6,0,0.87,1.13,0.03,11,0.08
454,268,Soualiho Meïté,Cremonese,30, M(C),28(3),2372,0,2,5,0,0.5,85.0,0.9,1,6.52,1.5,0.9,0.9,0,1.1,0.8,0.2,0,0.5,0.9,1.5,0,1,1,32.6,0.1,1.5,0,0.59,-0.59,0.02,17,0.03
455,269,Valentino Lazaro,Torino,28," D(R),M(CLR)",15(8),1377,0,3,4,0,0.3,78.1,0.6,2,6.52,0.4,0.1,0.6,0.1,1,0.4,0.1,0,1.3,0.7,0.1,0,0.2,0.7,29.1,1.1,1.1,0,0.46,-0.46,0.03,7,0.07
456,270,Mario Pasalic,Atalanta,29," M(CLR),FW",24(8),1789,5,2,3,0,1.0,80.9,1.2,1,6.52,0.7,0.7,0.8,0,0.4,0.5,0.1,0,0.5,0.3,0.5,0.1,0.8,1.1,21.6,0.1,0.7,0,5.7,-0.7,0.29,32,0.18
457,271,Andrea Petagna,Monza,28, FW,19(12),1671,4,5,2,0,1.2,74.3,1.3,1,6.51,0.2,0.1,0.9,0,0.6,0.1,0.1,0,1,0.6,1,0.3,1.4,2.1,13.7,0,0.5,0.1,5.8,-1.8,0.31,36,0.16
458,272,Omar Colley,Sampdoria,31, D(C),15(1),1385,1,0,5,0,0.4,86.2,1.8,0,6.51,1.1,1.4,0.9,0.8,4.3,0.2,0.3,0,0,0.1,1.1,0.1,0.1,0.3,44.4,0,2.4,0,1.63,-0.63,0.11,6,0.27
459,273,Przemyslaw Wisniewski,Spezia,25, D(C),11(3),1000,1,0,3,0,0.4,84.2,2.9,1,6.51,0.9,0.8,0.9,0.6,4.7,0.9,0.6,2,0.2,0.1,0.5,0,0.3,0.4,34.9,0,1.8,0,1.25,-0.25,0.11,6,0.21
460,274,Pietro Terracciano,Fiorentina,34, GK,29,2610,0,0,1,0,0.0,73.5,0.2,1,6.51,0.1,0,0.1,0,0.8,0,0,0,0,0,0,0,0,0,33,0,8.2,0,,,,,
461,275,Simon Kjær,AC Milan,35, D(C),12(5),1012,0,0,4,0,0.0,86.8,1.1,0,6.51,0.9,0.5,0.5,0.2,2,0.2,0.6,0,0,0,0.1,0,0,0.1,40,0,3.7,0,,,,,
462,276,Arkadiusz Reca,Spezia,28," D(L),M(L)",24(6),2171,1,1,5,0,0.7,71.5,0.6,0,6.51,1.5,0.8,1.1,0.1,1.7,0.4,0.2,0,0.8,0.6,0.5,0.1,0.3,1.3,28.3,0.9,1.3,0,0.81,0.19,0.03,22,0.04
463,277,Alberto Grassi,Empoli,29, DMC,14(11),1193,0,0,3,0,0.4,81.3,1.0,1,6.51,1,1.1,0.9,0,1.8,0.4,0.5,0,0.2,0.2,0.5,0,0.5,0.7,22.3,0,0.9,0,0.5,-0.5,0.04,10,0.05
464,278,Matteo Bianchetti,Cremonese,31, D(C),22(3),2130,1,0,5,0,0.3,78.3,2.5,0,6.51,1.3,0.8,0.7,0.7,4.3,0.5,0.7,0,0.2,0.1,0.4,0,0.1,0.2,37.1,0.1,2.4,0,0.74,0.26,0.03,7,0.11
465,279,Maxime Lopez,Sassuolo,26, M(CR),25(5),2297,0,0,11,0,0.5,89.1,0.1,0,6.51,1.4,0.7,1,0,0.6,1.3,0.2,0,1.1,0.4,0.4,0,0.4,0.6,54.6,0.3,3.1,0,0.96,-0.96,0.04,16,0.06
466,280,Duván Zapata,Atalanta,33, FW,16(9),1393,2,2,1,0,1.6,72.3,1.7,0,6.51,0.3,0.2,0.7,0,0.6,0.1,0.1,0,0.7,0.8,1.5,0.3,1.8,2.1,14.9,0.2,0.4,0,4.19,-2.19,0.27,41,0.1
467,281,Joakim Mæhle,Atalanta,26," D(LR),M(LR)",25(9),2214,3,3,5,1,0.8,81.6,0.1,0,6.5,0.9,0.7,0.5,0,0.6,0.5,0.2,0,1.1,0.5,0.6,0.2,0.7,1.1,34.7,0.3,0.8,0,3.57,-0.57,0.15,26,0.14
468,282,Emanuel Aiwu,Cremonese,23, D(CR),17(6),1653,0,0,3,0,0.1,82.0,1.2,1,6.5,2.4,1.1,0.9,0.4,2.1,0.6,0.7,0,0.2,0.1,0.7,0,0.2,0.3,32.3,0,1.2,0,0.14,-0.14,0.01,3,0.05
469,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1,1,0.7,0.3,1,0,0,0,0.7,0.3,0.7,0,0.3,0.3,28.3,0,0.7,0,0.11,-0.11,0.01,3,0.04
470,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1,1,0.7,0.3,1,0,0,0,0.7,0.3,0.7,0,0.3,0.3,31.8,0.2,1.3,0,0.11,-0.11,0.01,3,0.04
471,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1,1,0.7,0.3,1,0,0,0,0.2,0.3,0.7,0,0.3,0.8,28.3,0,0.7,0,0.11,-0.11,0.01,3,0.04
472,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1,1,0.7,0.3,1,0,0,0,0.2,0.3,0.7,0,0.3,0.8,31.8,0.2,1.3,0,0.11,-0.11,0.01,3,0.04
473,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1.9,1.4,0.9,0.4,1.4,0.6,0.3,0,0.7,0.3,0.7,0,0.3,0.3,28.3,0,0.7,0,0.11,-0.11,0.01,3,0.04
474,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1.9,1.4,0.9,0.4,1.4,0.6,0.3,0,0.7,0.3,0.7,0,0.3,0.3,31.8,0.2,1.3,0,0.11,-0.11,0.01,3,0.04
475,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1.9,1.4,0.9,0.4,1.4,0.6,0.3,0,0.2,0.3,0.7,0,0.3,0.8,28.3,0,0.7,0,0.11,-0.11,0.01,3,0.04
476,283,Bartosz Bereszynski,Napoli,31," D(CLR),M(R)",2(1),165,0,1,1,0,0.0,80.0,0.7,0,6.5,1.9,1.4,0.9,0.4,1.4,0.6,0.3,0,0.2,0.3,0.7,0,0.3,0.8,31.8,0.2,1.3,0,0.11,-0.11,0.01,3,0.04
477,284,Matías Soulé,Juventus,21, AM(CR),4(9),415,1,0,0,0,0.8,83.7,0.2,0,6.5,0.5,0.2,0.2,0,0.2,0.2,0.1,0,0.7,0.9,0.4,0,0.5,0.8,11.8,0.2,0.6,0,1.15,-0.15,0.25,10,0.12
478,285,Nicola Sansone,Bologna,32," AM(LR),FW",8(10),740,4,2,2,0,1.2,79.0,0.0,0,6.5,0.7,0,0.7,0,0.2,0.3,0,0,0.4,0.3,0.9,0.6,0.8,1.3,10.8,0.3,0.2,0,3.28,0.72,0.4,22,0.15
479,286,Luis Muriel,Atalanta,33," AM(CL),FW",10(19),1071,3,3,0,2,1.2,72.0,0.4,2,6.5,0.3,0.1,0.6,0,0.1,0.4,0,0,1.3,1.2,0.5,0.1,0.9,1.7,15.3,0.8,0.9,0.1,2.57,0.43,0.22,34,0.08
480,287,Giangiacomo Magnani,Verona,28, D(C),19(5),1535,0,1,7,1,0.3,74.2,1.4,1,6.5,1.4,0.9,0.9,0.1,3.1,0.3,0.6,1,0.2,0.1,0.3,0,0.1,0.3,20.4,0.1,1.9,0,0.33,-0.33,0.02,7,0.05
481,288,Koffi Djidji,Torino,31, D(CL),26(8),2422,1,0,3,0,0.2,87.4,1.4,1,6.5,1.5,1,0.8,0.2,2,0.4,0.4,0,0.1,0.1,0.1,0,0.2,0.2,41.5,0.1,1.4,0,0.99,0.01,0.04,8,0.12
482,289,Nadir Zortea,Sassuolo,24," D(R),M(LR)",7(3),655,0,1,4,0,0.5,79.7,0.6,0,6.5,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.13,0.87,0.06,4,0.03
483,289,Nadir Zortea,Sassuolo,24," D(R),M(LR)",7(3),655,0,1,4,0,0.5,79.7,0.6,0,6.5,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,8.1,0.1,0.6,0.1,0.14,-0.14,0.02,5,0.03
484,289,Nadir Zortea,Sassuolo,24," D(R),M(LR)",7(3),655,0,1,4,0,0.5,79.7,0.6,0,6.5,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.13,0.87,0.06,4,0.03
485,289,Nadir Zortea,Sassuolo,24," D(R),M(LR)",7(3),655,0,1,4,0,0.5,79.7,0.6,0,6.5,1.1,0,0.4,0.1,0.4,0.1,0,0,0.3,1.1,0,0,0.2,0.7,31.6,0.6,1.4,0,0.14,-0.14,0.02,5,0.03
