player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Josh Dasilva,Brentford,0.1,0.3,0.4,0.3,1.0,0.6,0.1,0.0,0.1,0.6,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.6,0.4,1.0,0.5,0.4,1.3,0.6,0.6,23.9,0.8,0.9,19.5,2.8,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,Bournemouth,0.4,0.3,0.7,0.1,0.5,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.6,0.0,0.7,0.0,0.0,0.0,0.0,1.9,0.7,2.6,2.0,1.0,0.5,0.2,0.3,15.8,0.4,0.4,11.7,3.3,1.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Daniel James,Leeds,0.3,0.2,0.5,0.2,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.3,0.1,0.0,0.0,0.1,0.6,0.7,1.3,1.0,0.5,0.2,0.1,0.2,11.5,0.2,0.2,9.3,1.8,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Daniel James,Leeds,1.7,0.5,2.2,1.7,1.5,1.5,0.3,0.0,0.1,2.6,0.4,0.1,0.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.7,0.3,3.6,2.1,1.5,36.5,1.6,2.8,28.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,1.3,1.2,2.5,0.3,0.5,1.3,0.2,0.0,0.0,0.7,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.4,0.5,1.2,0.6,0.6,25.2,1.3,1.0,19.5,3.5,0.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,Manchester City,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,4.0,0.0,0.3,2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ederson,Manchester City,0.8,0.7,1.5,0.1,0.8,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.6,2.6,1.1,1.3,0.8,0.2,0.7,7.5,0.2,0.1,6.2,1.1,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Onuachu,Southampton,0.9,0.2,1.1,0.5,0.5,0.9,0.1,0.0,0.1,0.5,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.7,0.5,1.2,1.0,0.6,1.6,0.8,0.8,25.1,0.9,0.7,19.5,4.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,Newcastle,0.9,0.4,1.3,0.7,1.1,0.3,0.0,0.0,0.1,1.2,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.2,2.2,1.2,0.5,0.9,0.3,0.6,23.8,0.5,0.2,19.3,3.8,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,Arsenal,1.4,0.7,2.1,1.1,0.1,0.4,0.0,0.0,0.0,5.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.4,1.9,0.9,1.0,48.4,4.1,2.9,35.7,5.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Gavin Bazunu,Southampton,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,24.0,7.5,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno,Wolves,0.8,0.3,1.1,0.3,1.2,0.5,0.0,0.0,0.0,0.6,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1.1,0.6,0.0,0.5,0.0,0.0,0.0,0.0,1.7,1.0,2.7,1.7,1.2,0.4,0.1,0.3,12.7,0.2,0.3,9.0,3.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Dawson,West Ham,0.4,0.3,0.7,0.1,1.7,0.8,0.3,0.0,0.1,0.6,0.1,0.0,0.4,0.0,0.0,0.0,0.0,1.6,0.4,0.3,1.0,0.1,0.1,0.0,0.0,1.3,0.5,1.8,2.3,1.3,4.6,1.4,3.1,13.9,0.5,0.1,10.3,3.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Dawson,West Ham,0.6,0.4,1.0,0.1,0.7,0.9,0.0,0.0,0.4,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.8,0.1,0.0,0.1,0.0,0.9,0.6,1.5,1.8,0.9,3.1,1.3,1.9,10.3,0.1,0.1,7.7,2.3,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Dennis,Nottingham Forest,0.6,0.6,1.2,1.3,0.9,0.8,0.1,0.0,0.0,2.9,0.7,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.1,1.3,0.7,0.6,26.9,1.8,1.3,21.5,2.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Wilson,Fulham,3.0,2.0,5.0,1.0,2.0,0.5,0.0,0.0,0.0,2.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,6.5,3.0,0.0,1.5,1.5,0.0,27.0,0.5,1.0,21.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,0.9,0.5,1.4,0.9,0.6,0.7,0.1,0.0,0.1,0.8,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,0.3,1.1,0.5,0.6,23.8,1.0,0.5,19.5,2.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,0.3,0.3,0.7,2.3,1.0,0.7,0.7,0.0,0.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.3,3.3,1.3,2.0,38.0,3.0,2.3,28.7,4.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,Everton,0.4,0.1,0.5,0.0,0.6,0.8,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.7,0.4,1.9,0.9,1.0,4.2,0.0,0.0,2.6,1.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Édouard,Crystal Palace,1.1,0.9,2.0,0.2,1.3,0.4,0.1,0.0,0.1,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.9,0.1,0.0,0.1,0.0,0.6,0.4,1.0,1.7,0.7,1.4,0.6,0.9,21.1,0.3,0.4,16.1,4.3,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,Leicester,1.4,0.3,1.7,1.6,0.3,1.2,0.2,0.0,0.0,3.5,0.6,0.1,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,2.6,1.8,0.9,39.9,2.2,2.3,32.4,3.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Gil,Tottenham,1.1,0.6,1.6,0.1,0.6,0.5,0.0,0.0,0.3,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,0.1,0.2,1.4,0.1,0.1,0.1,0.0,0.4,0.4,0.8,1.3,0.6,1.3,0.4,0.9,7.6,0.1,0.1,5.4,2.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Gil,Tottenham,0.8,0.0,0.8,0.7,0.3,0.6,0.1,0.0,0.0,1.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.2,1.8,0.9,0.9,15.9,1.4,0.8,12.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Hennessey,Nottingham Forest,1.8,0.5,2.3,0.3,0.1,0.6,0.0,0.0,0.0,2.9,1.4,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.1,0.3,1.8,0.9,0.9,27.1,0.8,1.4,22.9,2.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,Crystal Palace,1.4,1.3,2.7,0.6,0.2,1.2,0.3,0.0,0.0,0.8,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.5,1.1,1.3,0.8,1.4,0.5,0.9,24.9,1.0,0.7,20.5,2.6,0.5,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Albert Sambi Lokonga,Crystal Palace,0.6,0.2,0.8,0.0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,1.7,0.3,2.0,0.4,0.3,0.3,0.2,0.1,15.1,0.2,0.1,13.7,1.1,0.6,0.2,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Illan Meslier,Leeds,1.5,1.0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,7.0,0.0,0.5,4.0,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Sánchez,Brighton,1.6,1.0,2.6,1.1,1.2,1.5,0.3,0.0,0.0,1.5,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.5,1.2,1.3,0.4,1.8,0.9,0.9,30.6,2.4,2.8,20.9,4.6,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weston Mckennie,Leeds,2.0,0.5,2.5,0.6,1.2,1.9,0.2,0.0,0.0,0.7,0.2,0.1,0.9,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.1,1.7,0.7,0.8,1.1,0.8,0.4,40.5,1.9,1.4,33.2,4.0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weston Mckennie,Leeds,0.4,0.4,0.8,0.4,0.4,0.3,0.0,0.0,0.2,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,0.1,0.0,0.1,0.0,1.4,0.9,2.2,1.9,0.8,1.1,0.3,0.8,12.3,0.1,0.0,9.2,3.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Robles,Leeds,0.6,0.4,1.1,0.2,0.3,0.4,0.0,0.0,0.1,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.5,1.4,0.9,0.4,0.5,0.2,0.3,8.5,0.1,0.3,6.6,1.5,0.7,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,Tottenham,0.3,0.3,0.7,0.0,0.7,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.7,0.3,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3,1.7,1.7,1.0,0.7,22.0,0.3,0.0,17.0,4.7,1.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson,West Ham,1.3,0.5,1.8,1.3,0.6,0.7,0.1,0.0,0.0,1.5,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.6,0.5,2.3,1.2,1.1,19.5,1.0,2.2,12.9,3.4,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Firpo,Leeds,0.9,0.3,1.1,0.8,0.7,0.8,0.0,0.0,0.0,1.1,0.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,1.0,1.0,0.2,1.3,0.7,0.6,24.3,0.8,0.8,19.7,3.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenden Aaronson,Leeds,1.8,0.9,2.7,0.4,0.2,0.5,0.2,0.0,0.2,0.5,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.7,0.3,1.1,0.3,0.8,15.2,0.4,0.6,11.5,2.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Lewis Cook,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enock Mwepu,Brighton,0.5,0.2,0.7,0.3,0.8,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.2,0.0,0.0,0.0,0.0,1.2,1.7,2.8,0.5,2.2,1.2,0.5,0.7,21.3,0.7,0.7,17.0,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Neeskens Kebano,Fulham,1.5,0.8,2.2,1.2,0.8,0.7,0.4,0.0,0.0,2.2,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.5,0.8,0.8,0.6,1.3,0.8,0.5,29.2,1.2,2.1,22.2,3.7,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Kristoffer Ajer,Brentford,0.4,0.4,0.8,0.2,1.2,0.5,0.1,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.6,0.1,0.1,0.1,0.0,0.3,0.2,0.4,1.4,0.9,3.1,1.3,1.7,12.5,0.5,0.1,8.9,3.0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Pablo Fornals,West Ham,1.0,0.7,1.7,0.9,0.7,0.8,0.2,0.0,0.1,1.3,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.7,0.7,0.2,1.3,0.6,0.7,33.8,0.9,1.0,27.6,4.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Digne,Aston Villa,1.0,0.8,1.8,0.7,0.3,0.9,0.2,0.0,0.0,1.0,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,1.2,0.8,0.2,1.4,0.7,0.8,22.9,1.4,1.5,15.8,4.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,Crystal Palace,1.3,0.4,1.6,0.4,0.7,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.6,0.3,0.7,0.1,0.6,13.7,0.5,0.5,11.1,1.6,0.5,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Ryan Sessegnon,Tottenham,1.4,1.1,2.5,0.7,0.1,1.1,0.1,0.0,0.1,1.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.8,0.7,2.1,1.1,1.1,25.1,0.6,1.7,18.5,4.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Larios,Southampton,1.1,1.0,2.1,1.0,0.4,1.5,0.2,0.0,0.0,1.2,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.2,1.2,0.4,0.8,23.0,0.7,0.7,19.9,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Phillips,Liverpool,1.1,0.4,1.5,0.7,0.3,0.8,0.1,0.0,0.0,4.1,0.8,0.2,0.7,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.3,0.4,2.3,1.5,0.8,37.5,1.9,2.7,29.9,3.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristiano Ronaldo,Manchester United,0.7,0.2,0.9,0.0,0.3,1.1,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.8,0.3,1.1,1.5,0.4,2.2,0.8,1.4,10.5,0.3,0.0,7.6,2.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Frank Onyeka,Brentford,1.0,0.4,1.4,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.8,0.2,1.2,0.6,0.6,13.4,0.0,0.4,10.8,2.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Denis Zakaria,Chelsea,1.3,0.7,1.9,0.7,0.3,0.6,0.2,0.0,0.0,2.3,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.0,2.1,1.1,1.0,34.4,2.6,2.9,24.7,4.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Zakaria,Chelsea,0.4,0.4,0.9,0.1,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.9,1.9,0.7,0.4,0.4,0.4,0.0,8.0,0.0,0.3,6.0,1.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Scott Mckenna,Nottingham Forest,0.4,0.5,0.9,0.8,0.0,0.1,0.0,0.0,0.0,2.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.1,27.8,1.9,2.3,20.5,3.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,West Ham,0.8,0.9,1.6,0.2,0.4,0.6,0.0,0.0,0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.6,0.1,0.0,0.0,0.0,0.9,0.5,1.4,1.0,0.7,1.0,0.1,0.9,18.9,1.5,0.8,14.5,2.2,0.8,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Targett,Newcastle,0.3,0.3,0.6,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.3,0.9,1.1,0.3,0.7,0.7,0.0,0.7,13.4,0.4,0.0,12.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikhou Kouyaté,Nottingham Forest,1.8,0.3,2.1,0.3,0.6,0.6,0.1,0.0,0.1,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.4,0.1,1.6,0.8,0.8,8.9,0.3,0.3,6.4,1.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,1.2,1.1,2.3,0.9,0.5,0.9,0.2,0.0,0.0,0.8,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.1,1.7,0.8,0.9,31.7,3.2,2.5,20.2,5.9,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Guedes,Wolves,0.3,0.1,0.5,0.1,0.1,0.7,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,0.1,0.1,1.0,0.1,0.0,0.1,0.0,0.3,0.2,0.5,1.4,0.7,2.2,1.3,1.0,8.2,0.1,0.1,5.9,2.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remo Freuler,Nottingham Forest,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.1,1.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,27.3,8.4,8.9,9.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Neto,Wolves,1.1,0.8,1.9,0.9,0.5,0.8,0.1,0.0,0.0,0.4,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.9,0.6,0.5,0.2,0.3,19.8,1.4,0.8,14.7,2.9,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,Wolves,1.2,0.4,1.7,0.3,0.3,0.6,0.0,0.0,0.1,1.4,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.7,0.3,1.6,0.8,0.8,20.0,0.4,1.2,14.9,3.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,Wolves,0.9,0.5,1.4,0.5,0.4,0.7,0.1,0.0,0.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.7,0.4,1.9,0.7,1.3,8.0,0.3,0.3,5.7,1.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Walcott,Southampton,0.5,0.3,0.8,1.2,0.3,0.8,0.2,0.0,0.0,2.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.2,1.9,1.2,0.7,39.4,3.3,1.6,31.8,2.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wout Weghorst,Manchester United,0.4,0.2,0.6,0.1,0.8,0.9,0.1,0.1,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.3,0.2,0.4,0.1,0.1,0.0,0.0,1.2,0.8,2.0,2.0,0.7,1.6,0.7,0.9,15.8,0.3,0.2,12.6,2.7,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ricardo Pereira,Leicester,0.7,1.1,1.8,0.6,0.7,1.0,0.1,0.1,0.1,0.7,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.6,0.4,0.9,0.4,0.5,19.5,0.6,0.9,14.4,3.6,0.7,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Philippe Coutinho,Aston Villa,1.2,0.6,1.9,0.5,0.9,0.8,0.1,0.0,0.1,0.4,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.3,0.0,0.0,0.0,0.0,1.6,1.5,3.2,1.6,0.8,0.7,0.2,0.5,13.5,0.5,0.8,9.1,3.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Carvalho,Liverpool,0.4,0.3,0.8,0.0,1.4,1.4,0.1,0.1,0.3,0.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.3,0.2,0.1,1.0,0.2,0.0,0.2,0.0,1.1,0.3,1.4,2.4,0.7,4.6,2.3,2.2,9.5,0.3,0.2,5.8,3.3,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludwig Augustinsson,Aston Villa,0.7,0.8,1.5,0.5,0.2,0.3,0.0,0.0,0.1,0.4,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.5,0.6,1.1,0.4,0.5,0.6,0.1,0.5,22.7,0.2,0.1,20.7,1.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludwig Augustinsson,Aston Villa,1.4,0.8,2.2,0.3,0.4,0.5,0.0,0.0,0.2,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,1.1,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.8,0.4,1.2,0.9,0.6,0.8,0.2,0.6,13.5,0.2,0.5,10.6,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
